13867	12219	325.711	718.259	314.623	-99999	-37.73	-0.969546	1	1	1	1	0	96.8604	125.913	133.214	-170.726	-841.224	-765.772	96.8247	113.902	126.713	134.297	-22.9788	-180.366	-841.486	-802.997	-763.391	5.786	8	0	60.4962	-37.7062	-15.5785	-782.901	-37.7062	-15.5785	-782.901	
13867	12302	68.3592	483.633	66.2674	78.7458	77.774	-0.826157	1	1	0	0	0	201.487	224.448	132.143	77.5265	163.914	134.627	200.995	213.726	224.646	133.509	106.132	77.1564	164.702	148.742	134.511	6.67509	8	0	66.3227	72.7333	1.22505	377.342	85.9233	-19.3861	334.477	
13867	13314	359.471	831.374	359.384	-99999	66.523	-0.617671	1	1	1	1	1	199.714	106.077	125.799	-95.913	-497.353	-232.901	199.654	155.599	106.001	125.851	17.8729	-95.913	-497.418	-360.798	-232.901	7.52897	14	0	76.9909	66.5535	-22.7217	-320.086	66.5535	-22.7217	-320.086	
13868	7876	32.714	103.771	31.9576	-99999	-4.758	-0.754124	0	0	0	0	0	212.72	233.937	127.859	103.988	238.707	239.405	211.83	222.863	233.508	128.034	115.967	103.566	238.701	239.085	239.423	6.99001	6	0	75.2731	-9.07202	-18.9722	-363.723	32.768	69.281	787.827	
13867	10275	292.992	478.437	291.219	-99999	-7.817	-0.818418	1	1	1	1	1	155.28	174.007	126.493	-95.9586	-883.301	-713.609	155.241	173.463	174.016	126.759	11.7044	-95.9586	-883.479	-794.769	-713.609	4.80238	8	0	47.0926	-7.80834	-19.4999	-744.622	-7.80834	-19.4999	-744.622	
13867	13194	419.214	936.369	416.33	-99999	62.039	-0.801506	1	1	1	1	1	92.7448	157.476	132.693	-166.617	220.259	-56.2777	92.4441	126.533	157.678	134.204	-30.7505	-167.212	221.36	96.7873	-57.0205	5.60641	6	0	80.0933	62.0638	-9.24888	103.294	62.0638	-9.24888	103.294	
13867	18393	475.559	800.193	467.369	-99999	-44.567	-0.414932	1	1	1	1	1	137.367	114.014	131.094	-41.5774	-4.82125	412.469	137.644	142.738	114.065	134.124	38.2467	-41.5774	-11.8475	194.66	412.469	4.738	13	0	73.6297	-44.5146	-0.469782	238.113	-44.5146	-0.469782	238.113	
13868	9085	305.067	724.68	304.376	-99999	21.227	-0.997107	1	1	1	1	1	218.555	204.026	132.692	-170.788	-463.194	-446.881	225.202	219.61	210.616	132.803	-19.2833	-171.352	-463.202	-454.079	-446.866	6.8795	7	0	53.4981	21.2598	-22.7942	-453.455	21.2598	-22.7942	-453.455	
13867	3146	76.9615	159.46	76.3272	-99999	58.631	-0.52051	1	1	1	1	1	71.4278	133.859	72.0382	33.4137	549.221	569.965	71.3607	102.785	134.279	72.0382	52.6258	33.0179	549.221	559.995	570.048	4.81233	7	0	43.7324	58.6703	15.9001	588.589	58.6703	15.9001	588.589	
13867	21115	208.804	459.568	208.302	-99999	-14.29	-0.939257	1	1	1	1	1	130.51	192.727	129.962	-66.251	299.12	328.344	130.439	162.822	192.771	130.237	32.3416	-66.4486	299.068	315.085	328.387	4.19282	11	0	81.7108	-14.2553	-11.9199	319.931	-14.2553	-11.9199	319.931	
13867	20155	350.997	766.588	350.42	-99999	65.33	-0.89189	1	1	1	1	1	201.721	327.391	131.818	-167.557	-689.176	-820.085	222.079	279.573	347.947	132.107	-20.2101	-167.765	-689.068	-754.418	-820.182	5.18661	11	0	47.45	61.2214	-36.751	-540.511	61.2214	-36.751	-540.511	
13867	23053	30.2401	72.4617	29.4235	-99999	72.062	-0.820342	0	0	0	0	0	322.196	336.615	132.46	108.681	-594.206	-600.312	344.453	352.059	359.246	132.929	121.13	108.582	-594.065	-598.111	-600.343	4.45541	12	0	51.6677	72.0505	73.1885	-615.222	72.0505	73.1885	-615.222	
13867	18705	281.528	595.593	280.042	-99999	24.377	-0.700068	1	1	1	1	1	138.7	171.615	133.441	-48.1638	-849.29	-639.465	138.605	160.254	171.603	134.345	44.4471	-48.2474	-850.19	-744.121	-639.293	5.36242	17	0	80.6767	24.4042	-1.36478	-702.285	24.4042	-1.36478	-702.285	
13868	71408	205.566	434.728	204.732	-99999	-3.308	-0.990305	1	1	1	1	1	78.951	105.943	134.056	-63.4367	110.893	150.915	78.9472	84.9682	106.163	134.368	33.8494	-63.9018	110.852	130.919	150.964	5.17792	8	0	72.9247	-3.2825	-1.53205	140.702	-3.2825	-1.53205	140.702	
13868	73108	173.523	369.319	173.485	56.4236	55.73	-0.873874	1	1	1	1	1	182.633	261.884	133.002	-18.9516	-61.918	-54.2083	182.633	224.757	261.884	133.002	58.0151	-18.9516	-61.918	-51.3259	-54.2083	5.43733	8	0	55.2506	55.7741	2.19941	-48.3664	55.7741	2.19941	-48.3664	
13867	2635	252.034	547.622	251.279	58.0248	56.845	-0.764537	1	1	1	1	1	143.496	315.765	133.504	-44.1187	-234.537	-265.574	143.293	231.033	316.062	133.754	43.7917	-44.3367	-234.518	-242.141	-265.789	4.12857	12	0	57.4879	56.8818	-10.4249	-254.272	56.8818	-10.4249	-254.272	
13867	18242	228.42	587.482	227.609	-99999	86.648	-0.734051	1	1	1	1	1	191.763	327.901	132.147	-37.3957	147.062	79.8525	218.676	286.915	355.304	132.402	47.1684	-37.7396	147.16	113.68	79.71	8.30937	9	0	94.5806	86.6782	-28.0028	80.3173	86.6782	-28.0028	80.3173	
13867	16436	162.628	377.352	161.675	-99999	-19.771	-0.95751	1	1	1	1	1	107.471	159.648	132.998	-18.55	333.263	353.565	107.239	132.406	159.67	133.911	57.4471	-18.55	333.174	344.376	353.565	4.53531	8	0	67.8431	-19.7432	10.6896	353.524	-19.7432	10.6896	353.524	
13867	17636	165.903	364.139	165.725	-99999	51.483	-0.973823	1	1	1	1	0	117.485	115.538	131.743	-24.6416	352.348	406.614	117.427	115.951	115.463	131.796	53.4821	-24.75	352.337	379.409	406.648	4.679	12	0	68.3726	51.5093	9.33543	388.76	51.5093	9.33543	388.76	
13867	17879	134.313	308.525	131.447	-99999	-14.304	-0.290286	1	1	1	1	1	65.0749	184.367	28.883	-8.33937	-45.8978	-5.23712	65.0912	126.209	186.768	28.883	10.4578	-9.36013	-45.8978	-25.0564	-4.02156	4.60909	10	0	64.747	-14.3174	-24.7717	-1.28176	-14.3174	-24.7717	-1.28176	
13868	72854	242.619	578.063	242.426	-99999	113.45	-0.749796	1	1	1	1	1	192.336	107.154	61.5331	-126.783	-889.756	-766.424	192.211	154.788	106.921	61.5451	-35.297	-126.906	-889.765	-827.541	-766.356	5.74032	11	0	68.1323	113.481	-50.4203	-778.949	113.481	-50.4203	-778.949	
13867	4430	317.364	682.222	311.515	89.1804	89.645	-0.688444	1	1	1	1	1	167.017	239.5	131.244	-88.6573	505.266	301.448	165.923	211.188	239.941	133.657	15.1129	-90.3301	507.543	412.621	299.887	4.60284	17	0	76.095	89.6844	-21.226	382.371	89.6844	-21.226	382.371	
13867	5030	243.516	589.126	243.097	108.542	108.023	-0.925463	1	1	1	1	1	226.246	173.165	132.601	-92.5627	-590.949	-663.649	226.276	203.089	173.117	132.796	20.8075	-92.7577	-590.877	-632.496	-663.661	4.41848	7	0	99.115	108.062	-19.2614	-628.311	108.062	-19.2614	-628.311	
13867	22460	216.037	1126.03	203.403	-99999	74.078	-0.808398	1	1	1	1	1	199.587	317.458	132.286	-33.4227	636.393	634.449	222.677	285.863	346.399	132.431	44.8333	-44.4606	636.395	635.179	634.237	28.8505	10	0	403.238	74.1063	-9.4987	627.935	74.1063	-9.4987	627.935	
13867	22491	185.421	453.422	182.638	-99999	-41.182	-0.942834	1	1	1	1	1	131.599	156.872	131.693	-39.9896	-392.856	-341.014	131.45	138.359	156.919	134.314	48.4324	-39.9896	-393.756	-359.699	-341.014	4.55164	12	0	82.7679	-41.1499	-1.2701	-352.903	-41.1499	-1.2701	-352.903	
13867	23074	308.443	1483.57	305.792	-99999	90.557	-0.500916	1	1	1	1	1	279.157	195.788	126.144	3.494	883.614	616.257	294.079	252.046	210.018	127.492	64.5874	3.494	885.785	751.432	616.257	6.49324	16	0	272.246	90.5928	-30.7534	519.987	90.5928	-30.7534	519.987	
13867	23175	52.5493	164.59	51.4354	-99999	45.503	-0.955816	0	0	0	0	0	267.162	286.531	133.585	86.5972	-849.558	-851.528	281.411	289.425	301.631	133.585	108.611	85.9362	-849.558	-848.391	-851.513	9.61541	21	0	92.1072	45.5264	49.7468	-810.862	45.5264	49.7468	-810.862	
13867	21616	143.544	413.939	142.335	-99999	-25.654	-0.873443	1	1	1	1	1	66.3202	105.691	-3.23985	-125.629	-152.417	-96.0682	66.1689	84.8536	105.72	-2.67339	-65.4461	-125.629	-152.674	-123.75	-96.0682	6.6325	10	0	83.4145	-25.6294	-37.2977	-125.201	-25.6294	-37.2977	-125.201	
13867	5411	233.779	550.718	232.819	-99999	-47.878	-0.822889	1	1	1	1	1	95.674	204.975	131.973	-66.9714	202.548	249.025	95.5256	158.479	205.313	132.29	36.8305	-67.4663	202.464	226.35	249.057	5.40153	7	0	102.092	-47.8439	6.25031	224.377	-47.8439	6.25031	224.377	
13867	8411	434.05	1065.09	429.125	-99999	33.953	-0.644947	1	1	1	1	1	261.18	315.064	133.481	-165.643	-284.601	-586.431	271.812	301.913	326.593	133.481	-18.8498	-168.826	-284.601	-436.041	-590.032	9.70407	17	0	102.2	33.992	-33.3437	-455.555	33.992	-33.3437	-455.555	
13868	9312	121.902	287.28	118.657	44.9179	43.646	-0.884275	1	1	1	0	0	256.266	199.165	132.842	30.2586	-766.269	-770.254	256.912	223.436	198.962	134.1	83.3127	28.5217	-766.299	-767.546	-770.768	4.35184	7	0	76.2286	43.687	18.0501	-744.391	43.687	18.0501	-744.391	
13868	6420	167.342	276.52	155.004	-99999	99.059	-0.735947	0	0	0	0	0	66.5775	78.5421	-22.5081	122.089	-893.77	-840.928	79.3113	72.7157	66.4003	130.14	54.6443	-23.1842	-834.803	-868.955	-893.755	7.54469	45	0	276.52	21.7283	-18.1034	764.184	21.7283	-18.1034	764.184	
13867	7676	59.3797	156.771	58.3269	-99999	100.73	-0.759604	1	0	0	0	0	290.661	327.326	133.037	88.0993	-242.608	-236.92	321.741	340.426	359.066	133.562	110.677	87.8452	-242.658	-239.792	-236.879	4.46588	6	0	51.7553	100.712	75.7442	-225.798	100.712	75.7442	-225.798	
13868	79750	333.96	999.062	318.002	31.2575	33.093	-0.850664	1	1	1	1	1	150.697	347.398	134.204	-110.509	-699.083	-748.31	150.697	253.969	358.381	134.204	5.50865	-122.014	-699.083	-724.344	-748.731	4.85037	13	0	250.528	33.1351	-64.6527	-730.963	33.1351	-64.6527	-730.963	
13867	5686	328.81	861.983	328.72	-99999	75.085	-0.524706	1	1	1	1	1	272.219	335.731	-49.0582	115.663	-888.506	-611.252	359.243	327.594	295.713	115.663	32.954	-49.103	-611.252	-749.754	-888.58	4.6518	1037	0	861.983	75.1283	16.9749	-725.614	75.1283	16.9749	-725.614	
13868	76075	314.394	789.429	305.799	-99999	57.102	-0.954578	1	1	1	1	1	341.388	298.358	125.894	-170.035	714.232	650.556	359.269	337.437	313.763	125.894	-26.0676	-178.237	714.232	680.505	650.197	7.57058	14	0	88.3969	57.1189	-1.79195	667.941	57.1189	-1.79195	667.941	
13868	79675	222.487	539.395	222.039	-99999	43.955	-0.983593	1	1	1	1	1	315.783	345.518	134.49	-85.5141	-586.456	-585.891	329.548	344.562	359.358	134.49	24.2775	-85.9477	-586.456	-585.78	-585.945	4.36124	10	0	65.9215	43.978	-35.2335	-554.358	43.978	-35.2335	-554.358	
13868	5456	332.95	715.717	330.329	-24.1117	-25.797	-0.893274	1	1	1	1	1	282.225	128.382	134.158	-151.514	447.862	389.533	282.225	204.02	127.291	134.158	-9.43546	-153.885	447.862	416.902	389.627	4.35254	9	0	72.341	-19.7233	20.4306	120.43	-19.7233	20.4306	120.43	
13868	8030	163.827	359.735	157.87	-66.9311	91.78	-0.587713	0	0	0	0	0	253.095	191.53	129.444	42.8105	2.04652	117.365	254.84	218.454	190.877	131.576	83.3472	41.6975	-0.255082	55.0108	119.346	5.53165	15	0	70.7152	14.173	26.8383	-788.483	14.173	26.8383	-788.483	
13868	10030	107.67	247.87	107.669	-99999	97.343	-0.701606	1	1	1	1	1	268.561	194.742	133.443	58.0592	232.101	210.711	283.858	247	210.039	133.443	95.7827	58.0592	232.101	221.113	210.711	4.71879	8	0	51.5553	97.3692	-30.5033	187.026	-0.880823	-7.70811	196.646	
13868	5741	296.018	652.773	294.459	30.3611	30.417	-0.924964	1	1	1	1	1	311.074	198.606	132.825	-130.259	-179.087	-112.013	311.303	257.551	198.242	133.511	0.0891948	-130.984	-179.243	-144.556	-111.957	5.9659	9	0	69.7701	30.4441	-0.929107	-150.794	30.4441	-0.929107	-150.794	
13868	13317	321.731	1669.75	312.435	51.0905	51.913	-0.707552	1	1	1	1	1	61.9311	254.142	68.8434	-152.706	478.522	370.986	60.8919	159.929	258.651	70.0348	-43.7482	-158.391	479.1	423.239	368.693	78.6476	10	0	603.78	51.9539	-34.1598	403.665	51.9539	-34.1598	403.665	
13868	13717	126.445	260.497	105.255	-99999	15.934	-0.76063	1	1	1	1	1	62.7613	129.793	-21.9867	-102.319	-417.285	-405.842	62.2571	102.516	142.223	-21.4141	-69.659	-118.354	-417.358	-410.406	-403.604	6.1203	6	0	58.8411	15.9676	-36.8261	-416.579	15.9676	-36.8261	-416.579	
13868	12434	290.621	675.392	289.401	-99999	57.396	-0.886247	1	1	1	1	1	185.429	162.968	133.019	-135.451	-426.304	-323.564	185.402	174.416	162.746	133.156	0.698324	-136.475	-426.37	-367.913	-323.436	5.40485	6	0	85.88	57.4211	-24.1824	-359.482	57.4211	-24.1824	-359.482	
13868	2979	329.941	1032.86	325.901	-99999	19.912	-0.943891	1	1	1	1	1	288.162	300.754	131.619	-164.952	388.901	261.168	294.326	299.739	306.906	132.609	-20.1162	-167.373	389.24	328.003	259.476	21.2017	10	0	270.362	19.93	-36.2476	314.193	19.93	-36.2476	314.193	
13868	13321	109.613	243.686	92.9352	-99999	116.938	-0.66301	0	0	0	0	0	178.605	111.006	132.865	69.293	251.63	256.589	178.471	138.538	98.8607	132.865	95.4507	57.7723	251.63	254.533	257.612	4.89503	7	0	76.7182	-999999	-999999	-999999	-999999	-999999	-999999	
13868	3366	113.902	281.948	113.532	-202.75	17.203	-0.742735	0	0	0	0	0	204.21	266.274	132.695	63.9121	-607.63	-671.819	204.018	237.094	266.274	132.97	95.7465	63.9121	-607.483	-634.848	-671.819	4.15685	13	0	63.8659	-28.4714	-82.9283	-348.163	-28.4714	-82.9283	-348.163	
13868	2721	310.469	709.771	309.675	-99999	69.831	-0.95382	1	1	1	1	1	83.7532	166.84	133.479	-160.82	216.585	242.757	83.4403	136.854	166.76	134.227	-11.4144	-160.82	216.596	219.061	242.757	5.4196	10	0	98.9363	69.8596	-7.10662	220.563	69.8596	-7.10662	220.563	
13868	33478	221.997	500.227	221.181	107.891	38.931	-0.849433	0	0	0	0	0	98.6271	225.278	132.851	-44.4158	-580.585	-548.99	98.3738	162.195	225.357	133.297	44.1894	-44.6881	-580.693	-564.111	-549.014	5.5983	7	0	76.039	48.6102	-33.215	520.151	108.59	6.93893	-565.391	
13868	12326	229.499	464.851	229.06	-99999	-26.869	-0.813759	1	1	1	1	1	340.031	272.916	133.793	-42.507	175.816	292.638	331.747	292.225	264.503	134.094	37.8434	-42.507	175.647	223.804	292.638	7.21204	9	0	79.835	-26.8408	5.84799	227.226	-26.8408	5.84799	227.226	
13868	3762	219.234	1317.39	216.578	36.1949	41.36	-0.435364	1	1	1	1	1	61.9389	245.069	99.4405	4.6057	-57.2398	-121.799	59.7228	151.327	245.166	100.527	50.6723	4.5246	-56.7709	-90.2845	-121.832	7.20646	9	0	90.4882	41.394	22.3769	-83.5968	41.394	22.3769	-83.5968	
13868	2102	154.634	393.958	143.486	-99999	107.458	-0.508525	1	1	1	1	1	184.996	308.274	128.44	58.4775	-487.357	-509.463	214.651	280.994	347.746	130.814	92.9445	56.1109	-486.656	-498.56	-510.881	7.15542	10	0	131.59	107.492	27.3314	-514.86	107.492	27.3314	-514.86	
13868	2308	97.9209	249.426	94.9533	-99999	-23.628	-0.881205	1	1	1	0	0	144.328	106.002	132.806	47.0747	116.37	117.958	144.803	121.671	105.834	133.637	90.5237	45.1728	116.409	117.453	117.328	4.67388	6	0	70.351	-29.6962	-25.6577	-545.659	2.43377	39.0862	466.507	
13868	3822	178.526	422.578	177.476	-99999	114.877	-0.903377	1	1	1	1	1	124.155	163.752	133.067	-22.4274	-382.72	-307.844	123.976	144.02	163.705	133.294	53.8515	-23.1787	-382.816	-347.511	-307.596	5.19834	13	0	71.1981	114.912	7.49998	-338.298	114.912	7.49998	-338.298	
13868	5317	226.019	527.94	225.616	-99999	8.411	-0.936256	1	1	1	1	1	175.836	112.723	132.852	-78.6723	-570.969	-529.417	175.926	152.895	112.699	133.196	25.1442	-78.6975	-571.054	-547.551	-529.416	9.10485	8	0	72.0889	8.43151	-21.9163	-536.351	8.43151	-21.9163	-536.351	
13868	296	472.464	5798.02	472.46	67.854	67.527	-0.495595	1	1	1	1	1	150.811	277.566	133.938	-77.6112	-101.514	-504.429	150.811	214.326	277.566	133.938	27.9407	-77.6112	-101.514	-302.807	-504.429	192.504	15	0	4561.73	67.5851	-60.6798	-539.812	-9.16494	63.6447	-372.706	
13868	1915	342.335	762.129	338.245	-99999	-37.215	-0.990044	1	1	1	1	1	277.666	321.66	129.407	-169.715	-674.608	-810.405	266.048	264.688	310.006	133.392	-16.9358	-169.715	-674.005	-752.442	-810.405	4.99378	9	0	73.8603	-37.1873	-30.8542	-738.8	-37.1873	-30.8542	-738.8	
13868	1617	327.946	2344.23	326.984	90.1409	90.676	-0.842439	1	1	1	1	1	319.926	179.773	133.058	-105.789	-425.63	-258.481	320.228	245.897	179.653	133.647	4.05889	-105.948	-425.841	-358.597	-258.31	37.1821	12	0	125.181	90.7112	-4.22161	-357.853	90.7112	-4.22161	-357.853	
13868	2537	91.6094	250.065	91.5781	-99999	45.423	-0.779135	1	1	1	1	1	201.399	156.258	133.16	65.074	83.8134	122.486	201.359	178.812	156.206	133.178	97.1357	65.074	83.8059	100.81	122.486	6.48746	9	0	77.6844	45.4594	-39.9166	171.207	-47.4806	-27.393	176.899	
13868	4911	263.049	606.957	262.393	-99999	-47.509	-0.925626	1	1	1	1	1	106.802	147.825	133.64	-110.895	-147.002	-62.9008	106.78	131.212	147.879	134.243	12.8687	-110.895	-147.233	-102.988	-62.9008	5.29208	11	0	71.1927	-47.4788	-13.2351	-93.3672	-47.4788	-13.2351	-93.3672	
13867	5533	242.242	570.472	241.899	-99999	88.835	-0.956968	1	1	1	1	1	86.7974	185.324	132.963	-86.3409	-347.633	-342.385	86.6144	127.111	185.25	133.229	19.2571	-86.3929	-347.627	-343.378	-342.386	5.61153	7	0	78.2879	88.8596	-1.38506	-345.824	88.8596	-1.38506	-345.824	
13868	8459	263.332	656.9	263.285	-99999	48.18	-0.981909	1	1	1	1	1	150.483	131.306	133.903	-109.043	-117.553	-64.8132	150.437	136.294	131.251	133.945	3.82371	-109.043	-117.557	-104.079	-64.8132	4.46711	8	0	65.1383	48.1888	-24.3241	-95.0235	48.1888	-24.3241	-95.0235	
13868	9378	315.46	712.883	302.861	-99999	90.024	-0.999021	1	1	1	1	1	146.308	154.975	133.558	-166.375	199.304	167.671	146.205	150.319	155.06	133.558	-22.5262	-178.421	199.304	181.218	170.97	7.61636	6	0	49.1683	82.7402	-25.6367	410.258	82.7402	-25.6367	410.258	
13868	13435	198.962	469.751	195.997	-99999	19.662	-0.94757	1	1	1	1	1	327.796	288.276	132.724	-47.906	-85.0421	-22.6812	334.102	318.238	294.15	134.736	41.8503	-48.6867	-85.7025	-53.9516	-22.5895	15.6852	8	0	94.9921	19.6794	4.36783	-46.8023	19.6794	4.36783	-46.8023	
13868	14864	239.32	559.182	238.534	-99999	80.833	-0.777311	1	1	1	1	1	175.671	122.345	132.649	-59.5602	-184.946	-55.1795	175.788	149.517	122.253	133.254	37.738	-59.5602	-185.392	-118.538	-55.1795	16.1377	11	0	86.2122	80.8662	-13.4206	-89.4526	80.8662	-13.4206	-89.4526	
13868	13212	156.248	2486.59	155.621	-99999	-31.108	-0.404269	1	1	1	1	1	181.653	143.397	133.432	64.2783	133.142	267.159	181.689	162.334	143.245	133.432	98.8021	64.0191	133.142	200.402	267.696	197.303	15	0	2061.67	-31.054	-8.85243	348.661	87.836	-18.9987	147.599	
13867	7882	251.475	24.1341	6.58528	-99999	116.147	-0.809959	1	1	1	1	1	286.545	284.89	129.406	123.361	107.438	105.574	323.107	294.638	267.917	131.915	23.5172	-85.7706	109.546	53.8568	-2.00645	5.55383	10	0	24.1342	116.175	-17.7996	29.4281	116.175	-17.7996	29.4281	
13868	12491	59.8914	147.345	59.8866	-99999	41.083	-0.944806	0	0	0	0	0	69.3761	88.1519	133.575	78.7981	370.194	382.351	69.3291	81.0191	88.1049	133.575	106.264	78.7981	370.194	373.64	382.351	5.58783	9	0	58.0851	41.1159	67.8392	382.905	41.1159	67.8392	382.905	
13868	16853	285.088	2261.39	284.905	68.794	69.684	-0.727981	1	1	1	1	1	62.5646	231.937	71.7231	-123.351	416.814	301.143	62.4673	152.717	231.937	71.8514	-20.4415	-123.351	416.886	356.695	301.143	5.37284	11	0	86.9008	69.7257	39.9239	395.704	69.7257	39.9239	395.704	
13868	17753	157.512	378.375	157.511	-99999	-9.973	-0.848526	1	1	1	1	1	151.898	81.1072	133.31	1.98332	504.523	554.977	151.91	116.406	81.1186	133.31	67.6465	1.98332	504.523	529.594	554.977	4.03553	10	0	48.1214	-9.94481	-12.9548	560.317	-9.94481	-12.9548	560.317	
13868	18381	24.7531	54.2353	23.597	-99999	110.744	-0.510321	0	0	0	0	0	309.169	324.673	133.453	121.357	285.273	272.298	343.239	351.698	359.476	133.903	127.515	121.227	285.738	279.349	272.099	5.50823	15	0	45.816	110.785	59.8304	236.723	110.785	59.8304	236.723	
13868	19381	320.898	616.348	307.091	-99999	-20.228	-0.961415	1	1	1	1	1	282.214	341.422	133.971	-167.138	-810.757	-820.013	275.88	307.333	338.022	133.971	-23.1814	-180.59	-810.757	-817.454	-820.749	4.56853	8	0	41.207	-20.2088	-36.5067	-794.586	-20.2088	-36.5067	-794.586	
13868	18398	347.638	729.113	346.397	116.682	115.578	-0.936618	1	1	1	1	1	113.516	272.648	133.273	-167.772	12.6413	-23.0008	113.187	185.363	272.824	134.197	-23.5898	-167.915	12.6962	3.59501	-23.0931	7.04933	8	0	75.3145	115.608	-17.149	3.33906	115.608	-17.149	3.33906	
13868	18041	176.403	369.951	175.15	-99999	78.178	-0.954636	1	1	1	1	0	177.717	186.699	132.416	-31.6504	-210.09	-151.485	177.612	180.428	186.72	133.038	50.0737	-32.2104	-210.284	-180.937	-151.344	5.3067	12	0	74.2383	78.2028	15.3829	-790.205	103.033	3.19575	-170.895	
13868	20246	78.0636	193.841	77.4789	-99999	42.424	-0.6261	0	0	0	0	0	197.024	234.583	128.303	72.0896	-667.338	-702.839	210.309	228.511	248.275	128.303	101.754	71.686	-667.338	-689.338	-702.899	6.36756	6	0	73.8068	42.4579	27.0381	-685.502	42.4579	27.0381	-685.502	
